Id,Price
1001,205069.644535321
6010,181726.5204596946
7766,190373.54032271067
10266,162980.1786174146
3139,378583.4351107293
4759,199173.72896417213
6760,209623.1293689958
5682,274048.81089908676
1648,235097.9598759937
10363,173031.37894050273
7551,130197.43979691701
12901,144038.08225014282
7938,267998.178963646
15709,445342.59441238584
9663,220093.55642843604
14868,208027.1107491919
7617,328623.63869928697
5755,282202.6291687813
11519,441183.30080869736
6954,168838.44232480472
7463,344979.3183907738
138,222778.1593734086
1499,217071.71484370675
14579,163105.45683107566
30,166347.84637726087
6991,302860.72531508486
16283,154619.73963941485
15305,463479.77028213174
12736,272203.23201079713
1506,393828.09162891615
4302,152826.23481842972
8170,223767.82286211321
14230,182253.69073035428
14438,262057.90958654223
15974,171338.54405112914
3263,180700.36194208948
11227,151413.95184950886
9355,128250.64560575192
326,156853.1194643109
13155,151035.30952537892
13238,358275.0650578097
2785,289758.0714635948
7047,186362.1281357248
4222,231261.06335179397
14734,100433.5441617995
4224,131169.87263975677
11259,136182.92973864393
6174,126983.58721132284
14057,164252.55712296962
5181,164896.74877856273
5926,233706.77303254136
193,198802.65381323945
12528,160443.21817080912
5128,363233.82300538203
13462,224117.2532062368
5845,167254.33578383183
6872,252470.02985251308
8821,215507.65827106652
5106,169037.60867657833
8164,286211.04680495994
5679,225986.90214779408
2985,153023.05039517477
2106,206758.3079397511
12494,348467.38522269146
15150,159872.6593515944
187,191824.24054188933
15095,216457.78797540814
15289,151712.88052781473
497,175746.19323133366
10048,137167.47896901253
15012,147894.2259079931
11229,180454.05499466907
15927,195485.8537108995
12092,166980.35242072298
11174,213656.46620031435
13967,178614.96642505124
6693,203427.51466564505
92,274018.19077691773
13961,130409.18285884522
16220,388841.2033507975
13333,215270.74957358584
7730,159402.42467629
15250,132285.89173953715
16392,187878.66818924056
14544,191384.98279036506
7261,203575.04816481582
16105,217970.0978915174
2984,145198.15107368515
3162,223307.7043437358
2260,180048.2166342856
7004,405311.93831902475
452,184228.98964618536
7828,372211.0430708536
626,192065.29815469944
4583,261053.13197074126
3725,119747.67955878991
5894,216254.71394881728
3316,196302.76762373053
6887,164564.28895140727
2492,276078.1592194355
9133,203915.7105667124
15655,100731.48626370943
12639,225192.79802836315
3848,124784.48835580237
11820,194010.48660795292
15254,201739.74337709747
10750,93010.16515464621
1156,302049.02742070047
2910,172946.8234341642
8591,249763.9350074344
14247,224144.31561125675
1425,153498.51470835545
16660,163755.83048838918
1837,96280.73562471099
6461,190775.12039587446
2580,169596.10132763666
1052,144107.29312332897
577,251344.25124588367
2825,265010.125202827
2746,438427.4577605666
2291,364417.2349384046
10962,268402.9998261803
8547,204559.64842305335
10019,178509.39037511233
756,350663.81043553806
1709,362635.0379139307
9076,244831.58423464402
3211,161659.63859809883
2535,149004.29710515618
10943,142406.05562638328
4830,160207.4483747923
9928,146895.91974380845
16143,214877.09925418725
16784,198900.682265465
16434,234237.12036985785
436,168249.12919642805
1226,294566.39999444917
1259,357907.1261678273
15299,132259.01750689058
4343,156851.4821197026
14661,177141.53859790496
1988,207897.4369459801
10173,168770.8314096784
11746,199485.75006775768
8412,188164.8754254899
9281,135982.69239964552
6246,182031.79202543027
5440,184456.93597681262
15301,206047.76907521224
1223,217409.62791117554
2714,311144.91042447597
3077,100812.29371890107
5549,210049.18841798115
16626,302772.84472830663
382,157418.79798544614
5635,60886.69344298472
186,232780.22100063236
4839,126192.54440295785
433,238183.59001559223
7210,120794.85209243755
15243,281087.53321759857
9993,220464.0160403551
7529,118275.3168544116
14506,153001.6144645737
5807,207216.70780245677
2373,226287.80348107332
13618,84673.65399147083
9908,181898.70523340607
5404,198634.61350161332
11023,181798.907401351
9678,188660.30277943367
6160,236769.97680704686
4181,144638.23233353227
4230,180714.5368513596
13858,166924.189576377
15871,279333.34904563264
7564,372975.1451728768
14463,440485.99296803307
15115,219670.10139336908
7533,153572.85953518614
9862,168470.5277057204
5708,317815.7741331868
272,200891.34469910318
4612,196089.7801561451
13336,212404.7376921439
13944,177155.49711196567
3517,206658.72219444276
422,320381.5729465173
12769,144499.82000127094
16079,285318.98635231913
4398,207996.86946775802
8250,131521.78923377366
8900,187145.7178037004
10819,214327.39927236663
10551,167022.43536804809
3418,380612.0341971102
3889,160140.48846337775
1186,196225.4458935901
15227,415593.8929914064
13432,446466.2475035944
10654,337859.96988182014
7306,169500.18628619955
16325,268861.4525211351
7510,260264.09517372088
7237,134405.18286366196
11812,400678.22298849915
7823,184816.4457608495
10691,252489.4576793072
12699,76041.8337826595
914,202412.2417827614
12160,217453.83382736045
4600,234362.84939454985
5649,152006.5159533954
4896,183785.21577647908
800,230675.47503726464
10111,182238.68631424854
3690,191979.58219153175
10150,330669.6529733803
8099,144054.76115024125
9526,214759.3261946862
7301,352782.58392776106
655,102149.41614283893
6187,394451.4639829158
839,212305.45110461375
10505,156935.19403656403
3830,113422.72957173517
11301,148195.38021331685
11895,185341.80162639346
3102,128339.73517519345
12351,124762.28854625717
15378,475766.2277146687
9593,291084.75408049184
5302,149216.24810023475
7585,413696.35093771503
6785,195235.12474513034
3611,216390.41764742925
15888,150062.40642290184
13152,205520.4081769341
6208,186032.18445339482
13734,156602.78113830296
9212,306953.112909053
6098,234539.340010135
12314,228444.201797938
8848,206187.79374120824
8951,149340.90361705143
13572,167170.88451223835
15907,302449.8540014488
12325,213217.44712156896
14000,320353.3877989188
9515,164904.90549779116
4514,246462.23925100168
11968,377437.13984071556
12452,210153.47004236098
2163,242857.83840723775
14538,179566.1912469285
11324,181911.50621098102
10441,164673.94269938892
1952,171566.05735472948
11680,168976.9991286264
16190,288085.4113593926
7649,181985.25828806916
5839,121370.56433571308
4659,171982.82364768823
2273,406272.62604733265
1829,148758.94567015173
3776,247291.66866658512
6607,142594.9773589726
10395,134662.35481610856
10667,335840.4998734845
10950,216016.3562167829
6339,172455.3274148276
12038,317909.31641730503
16128,183080.04819936783
9406,286140.43053911004
13386,183414.72959704773
13063,206184.5608771328
7319,141100.75048145605
11475,148797.18316937378
4109,170998.38285306998
466,177699.31505749014
7169,133181.40301207316
450,178876.2342855975
509,255914.97761477373
14114,226287.68902124342
10865,160227.67078676
3497,193698.37927159108
9089,203236.37071672681
13675,192296.77459525492
6672,205258.5578653263
5464,210937.62321760994
16267,192637.62393431168
6372,327015.9339896439
4499,220064.70982169933
16547,196020.72936296987
11454,348936.5996547823
16645,405345.7286364306
9569,193755.67055089754
3279,266563.94503430114
12042,260216.56743485114
2547,186504.86171925702
16013,250274.79461404827
12929,196921.47813048257
12343,250236.47553017485
10359,203554.03370418097
12543,185949.9444132523
14928,452877.2785739947
11319,232036.1569320443
14724,195592.74105630975
2850,200319.86381548404
10775,305858.59107905143
8462,191269.15414316452
4724,219436.21023389063
6723,177238.7331398981
14180,243477.9274752091
5593,358857.04926425987
9151,426473.05686165986
8697,475932.1850222292
10758,513731.6261298766
4276,224859.5839752721
13655,322736.01806442527
13674,226971.84108279005
10057,129534.89043230661
10732,169464.3617005805
160,175483.34364328976
7451,205477.98767771013
3512,356863.0558960176
3925,157963.793741646
14897,140601.1358496995
15963,215122.76629312604
13805,94828.20981149192
6894,126980.15911500712
14327,167271.7870392807
11838,126964.19061146116
12255,152471.23128017812
6587,172615.57062644843
6923,162541.2991731065
8885,143132.36525625602
10486,133094.54311720404
4722,469422.54263830173
14740,220078.67939589912
4754,165886.1556604488
8674,212897.87956481535
13252,184891.72639993415
1905,183585.68380314577
8585,213192.26258877513
11503,189648.45110483567
8979,196068.9389700533
3879,286046.6574833086
5165,215957.72745252633
4200,176426.16552225157
15206,145787.97858144622
927,182859.9564350674
13132,167132.36816648295
8640,280905.3181123705
14157,203502.88147854301
2991,501611.2619183047
15401,225133.28223298222
16356,189239.1533754892
10857,117333.92816529334
5651,150902.23651537794
14405,207425.31930492065
9176,329470.7156219359
16326,146274.1804278865
10397,185996.85384278774
14371,183294.2062292054
10577,132562.22711017876
10605,269056.0246062687
8441,183527.0510104892
9546,119288.73289750678
15433,238965.18719831112
14106,191173.33999396104
13791,191530.68507372533
123,210324.87046502705
6786,174447.04341431946
4618,136582.7060799062
6750,176500.32143270195
2188,176675.65909128537
4729,236642.29497813684
11082,144334.37131498184
947,306896.5023049234
1066,183420.5251536208
13916,269848.3336305207
13134,322286.16650737793
15755,156939.75764588092
14683,237924.5957246304
5590,175023.735998963
11704,283838.9072881007
11544,165427.5110092755
9457,158568.78046926422
336,233370.2326682824
8667,320924.92033171415
9989,401385.73851210147
3786,88870.29946594723
1467,424875.19025581353
15239,249243.65538977855
6380,238697.3536139271
15200,359945.64960623084
10378,319219.0679002895
9867,205007.15210336391
12443,207486.65545516423
15298,321720.3620467451
9136,175971.40257222787
6713,293621.3756875735
15472,213242.18557738446
4064,193112.6544228806
13576,248327.5380042624
10634,356333.49153869075
13257,119338.4172150807
14535,262423.2321458041
13262,367572.2334056726
13852,120611.90248498181
3238,179141.5077242661
2029,219631.99525080156
1542,277461.4038755976
5796,182311.61433234683
6273,182733.3466124399
8207,82276.2214150847
13913,162350.51082497046
14113,108383.9958395278
11094,160776.98766864548
3598,429217.41372153664
11881,141998.97880271025
4186,297938.0715120605
105,304401.38427852944
12712,198659.31327591283
10699,213524.09475553874
1522,117777.2172275709
6406,180269.4156581515
2600,269563.96965864283
12800,213070.49243090014
14794,149462.74975830442
832,158251.66179425723
11005,193856.78266164736
1329,224244.66336803397
9621,108702.18448789143
3543,196936.9408414442
1234,212648.16469562406
14715,282423.96352652425
13218,190282.0487643838
12522,106451.86400608075
15168,213747.47649870822
3344,166961.63589851634
7989,163780.31933700945
13592,339863.0729203982
2349,98691.59504299816
87,63027.73066446325
3648,167883.9886374539
15383,191399.32966383352
4245,159755.89145613217
3037,312341.0931957704
4963,220236.23758832787
12513,205507.72538637082
11906,386638.37885515974
6321,260062.98890494322
15889,184533.1641340651
16390,211129.11564072172
11080,240077.04338219177
4201,104571.31048605462
3696,191634.2917520217
15188,313369.1212578217
1475,304108.6680160094
15248,471181.86896379833
5836,193441.72757904793
621,335109.30636665405
15618,124501.64274602717
11070,450618.3821510264
5126,319349.2763038491
3191,265490.1026064857
4786,218726.64448237012
6620,245154.50339558767
9169,181008.64478352194
15908,203175.99984954606
5512,143120.58770578363
16496,220455.41016796415
4052,351456.1827338111
1158,202293.3392489189
5860,159050.81184763875
907,194233.04046527107
10880,293966.9991953308
2406,338676.98359325784
16135,221935.6753500152
16655,229677.50320827522
15009,174543.55063259948
9075,156374.96754198588
15211,227178.1316388195
11972,170383.5647929631
7343,169738.38429398034
10693,234764.76004032904
16611,150950.76772875
11189,128806.94081289208
14873,201639.2314994269
2863,213725.43887566568
1616,130893.84823583695
6932,118036.80904653422
10136,145024.36270163674
430,207677.15891034252
2978,227938.96723627212
9667,170177.7612964697
1215,133458.08524571688
8651,138503.73336707772
11529,142372.90036043938
14115,190981.02235933687
13842,112479.2252552828
12668,203408.5977455133
11298,199620.76184004208
14801,205151.01986967455
12346,262952.8313258685
7741,192781.2886233298
9160,179000.7136249714
4285,197340.81495150033
1738,248389.3096950894
16527,175386.09207714495
11797,102891.98876380245
11537,128533.50758512653
11661,144169.2450700649
16296,275204.5031261178
9835,183768.25521317392
11551,200369.0890115424
7868,504850.2776201723
6828,144663.62523970543
4870,146128.54445993967
14037,202444.10916457715
10255,249295.66929155798
13980,128883.68132243169
12720,160092.09501022438
4391,136506.95880726795
15559,164560.23532033592
11971,291576.2954140137
1294,220920.83844139552
4639,205966.87461412995
10815,241312.305008716
12270,256216.76809573962
9322,269935.0110761302
14633,132478.81880317707
3733,197884.93182644545
9311,160504.8898115596
14855,314862.4936761473
13819,162314.58162054053
912,352202.61482405924
13565,125510.9582113073
5546,229758.15427318544
14337,226732.41981775258
5902,175526.16313081954
3939,189664.89203461283
12958,183814.82349225038
6810,166606.4772063868
6464,325085.72069244384
15753,237837.75388725352
8295,211842.09048502
4190,143438.46346140848
13160,194127.26270798585
11609,267194.06371076347
6477,138207.3749002462
7833,152311.2438734852
8088,238889.04485826782
7090,197917.4862548768
4818,207974.18287207794
3010,232515.5215395589
2954,237040.31444102462
16552,183971.26970551998
563,203022.91621556398
13208,240127.02750857384
12886,121032.08555812188
9235,144431.96601730768
2397,233340.48955080612
3059,177126.57830946665
8245,191928.65196859432
11636,210773.7952242347
694,222940.5831586121
7222,168789.5652578484
13986,333284.4781295531
6083,101721.00892592319
9782,168890.2312955166
13060,215018.4913485497
6144,288794.6040662116
15637,216260.2415651239
987,376557.3354367959
10696,286508.8368879678
5319,145485.86993347108
16119,377734.17273799813
8198,146648.76723685223
14721,218819.61467530383
4704,204315.5962480391
8806,384947.2539331936
14764,146728.03219129762
14233,122184.6585240599
14252,265917.5786199778
9139,124695.20619470395
9297,297853.48065256444
8288,252826.78483461597
4879,321145.0433678296
6384,175141.3901412221
7438,199998.49535531423
116,217351.01121915286
364,164501.94252285725
2690,160507.55126824768
2193,440891.5706923128
1228,192310.98168845725
7607,221134.25454487605
6378,161964.69007069778
16520,201976.8118886356
7737,224402.54523034088
15652,154240.73122337615
15578,166112.4617514424
10823,130114.79025607972
11027,124044.89885931197
7076,197203.5435844601
6451,246711.49278144212
15589,179737.4901054314
9532,178012.40374268335
4148,200651.35149725288
1222,325667.6956773384
8066,169012.2668247521
2227,145238.87353197805
8814,325669.0307325845
7121,178994.50546787874
8265,114051.1478502657
2848,173538.42432783556
7971,166145.29438874032
15812,258534.88547710658
2238,202098.1976817013
11569,205203.08919636242
13631,155091.30393176174
13209,181912.2746537621
5448,185189.9482528668
5974,377845.7173956549
10379,179746.69390253018
13829,177552.9729933289
7552,490678.89529601415
11205,164137.65668797586
12787,177516.3017360813
12773,452901.1226031353
1501,336837.4336180986
3650,197825.8656666289
14850,209673.13293649355
8174,90661.20586218427
5565,181709.45320962986
11832,169592.14682855376
15866,167612.25687197826
8742,117215.41187206557
5271,153400.85604609444
11697,239847.16649629173
13516,183306.76467191128
6408,227530.6179450724
15545,199404.23053850356
11148,121169.6191525736
1585,266548.07531483
4609,171733.09311870715
3174,392758.4138136293
13784,262955.3606731433
7889,113604.21771977253
9385,333877.89617835917
4058,341832.9611258722
6783,201167.67295461224
14676,138819.94696280072
3284,153594.82976727327
4988,178065.6683334936
13369,184481.07313441858
10107,218076.5060156123
11456,153510.44264364563
5837,434575.3561637417
2637,173471.5100947807
10785,397554.1259409796
109,352987.5973467468
5968,72290.23358951087
976,137821.52773702776
882,149492.58473250334
624,158843.64826229046
11904,310666.9839330254
15314,121136.76913098809
6579,102294.88055837664
9199,145818.10614900076
12611,137031.24259163113
2898,196522.56101268798
8461,236472.8902278316
15020,192116.98429156502
5652,114842.73764249586
14262,217941.6900774997
10156,395787.5470890279
4461,174874.15336297726
16666,351947.0483245919
15818,175138.13599806192
4940,209801.6721643589
9403,173400.50147612763
13638,336702.280344216
6918,235488.64095392282
16307,186758.69848577012
4133,106326.912473338
12316,270604.6580086057
1655,326740.8494187502
9398,188267.7422110624
4271,238347.52610273406
7584,277176.0749237691
16502,453300.5165305603
7732,177657.39886993097
14812,317832.49327936844
5083,254746.88775592693
4385,280151.9391282875
4024,190166.5657886783
5925,114751.95420036427
5603,265429.97836652107
9172,247509.9524533241
9485,237942.8814172072
337,180422.8798136017
9767,180579.28918012258
8228,229675.1100965886
14346,180831.51534357932
8946,184976.81796625728
11285,310285.83490486315
10588,355327.74054612813
16737,211513.99204589872
2262,359320.91839811223
12102,195325.53038561065
9851,156750.3419867466
941,218261.20894156137
10571,276698.3996836588
11487,244059.43832902735
12137,444141.9414796125
10549,135541.91368473246
11359,118904.07352743961
7724,167814.42682277283
6877,110911.94055284592
12946,130177.36021403338
10555,232302.42483547528
2733,134247.7321116511
734,223059.2518269375
4572,144265.23830556468
9888,343494.7526542726
5547,258559.64359476374
9473,139665.28937027292
10427,283395.7747211305
12081,230045.88673008097
10888,398603.8762693991
4834,173547.74940613646
7141,145818.28516910394
3282,144504.71001207564
10028,407346.7026493638
13941,145452.70403720703
3897,160713.14457981545
3838,149960.2921450711
15315,134422.44790114672
4623,316647.46872744674
1119,263642.50981208414
6031,197308.5876553552
8516,122626.86082231364
9415,157319.1147764934
10798,115024.54490734485
13666,131926.35566799622
11068,335338.0436311394
1489,154076.29466473684
9467,299031.785819908
1946,302599.3242518051
6511,149854.50519526383
306,184370.54621601326
2837,304669.39538130653
9949,176295.4290568142
12571,265483.13590178976
9991,205627.00910523522
10974,196016.01432319387
5102,237424.6289858337
15565,137117.95519883448
8320,214322.6421799829
4205,230227.86401848483
14341,237436.21366342172
12738,392757.85175905423
7959,108999.34720869847
15526,288678.46748864156
9391,201618.49185093702
13904,140222.1123986078
5423,181084.26853484072
7852,181176.41453907595
16525,86026.19989003828
3823,165666.50817276305
1858,196069.21801724532
8638,426589.91964257194
5777,195227.37401925813
10277,176611.7370935684
8002,312537.85316817625
11877,203747.67456107066
3964,193972.01736691402
16783,302387.15419491276
9896,191596.92057610364
1733,154001.27363626356
12470,237030.12195701458
12569,272122.0422171126
744,176127.68004100418
13608,205752.0600073974
3980,217473.64280913732
13468,154527.1380249635
15482,341858.6935143005
4135,129588.54940048707
8982,446484.7461109697
1928,194333.13370101477
12408,198197.8908370778
2316,79800.83785565104
3340,170927.00272409114
7512,124479.80945165158
10170,215213.37657592952
2558,141559.32337889858
16236,178612.61333404726
9115,90001.95332999773
11183,453050.81591751677
6603,254610.65318912908
8548,412026.4479775849
13883,184919.04584978177
10766,283134.00330365926
9575,264638.0747295883
12048,162278.84850984463
928,201576.8871414343
3068,241381.54921769054
7603,186136.0161915024
12725,171234.77414158243
14089,168080.05579338322
13055,169990.50709084223
16602,182355.3763520382
2797,250697.10044054643
7467,121440.30596389549
651,188059.25758390682
16374,185265.8206691669
16544,169523.9257864746
3098,169010.69150897724
3015,196721.67871653568
13224,192937.51397018658
11299,197527.62091477064
14583,126386.75512770207
4033,148840.12371737245
12076,253987.4625138011
15017,179020.96864014017
13881,264351.19610309554
13000,180598.5027816763
676,215941.1067665219
6331,461507.2016778013
7681,232235.24428031646
1435,300079.07450775197
2966,228156.77414871365
5825,240846.46189374456
5422,429073.82513744757
1663,162257.69405521272
15561,151202.1499317399
10062,249063.37036742677
6476,179054.81735948578
1957,187317.5914824183
10795,173566.93335209368
16197,112985.35174649548
14421,233828.08412888838
12994,195323.0229553175
3493,177426.20024718542
11545,159027.86195604462
6726,148748.17898386423
9513,212312.2969049105
12556,115998.39149340632
9553,166470.93349919337
3734,352894.38056263997
3109,284383.76511321525
16319,206366.61907244267
5959,220365.35876904416
6683,235345.85758797723
9438,155013.12318278366
15857,256369.1937274023
2421,250876.28417287432
11540,218049.50834940025
264,214991.19848325124
16561,228224.7453708544
12288,203092.76211938058
9570,194471.63702866936
5936,159049.09558497605
11390,119898.79160565439
6551,190032.3058864295
3946,220175.10393123378
7746,215508.38537480906
2838,141693.928749185
2472,201252.3886990923
3520,189597.45827549935
1341,347844.8251935688
3910,395041.72690892895
5208,156248.68336969978
12599,184487.56609440243
2475,230429.60746194108
10966,182458.83529238089
5910,234177.16942164567
11910,189465.43504282663
16221,110711.25232349892
10591,170411.4531712069
3744,201507.6029826142
6618,405325.3844506606
8676,474801.2538911586
11193,201396.14582429294
12659,243042.059424255
14101,182303.81800956366
14483,176513.02536921285
8107,255427.76458369562
10681,181896.20158005555
10126,206736.32652016322
4527,245147.45911024816
16537,214656.48384019264
15403,161530.76338782068
11124,329476.54900158115
7468,158977.31952263968
3172,171638.5473318739
15847,151884.19610018042
8211,481580.9610392724
9459,237723.5119850334
5903,255685.29215286573
7232,167734.86731470303
3180,191351.77393947082
7147,360379.05295713944
10105,163826.31853758267
7338,121286.96050940063
2446,222571.48533807165
6466,127378.59339030227
5782,136955.03524499328
6526,110484.6219211713
14982,208211.72185733798
14639,271132.957913934
16052,232297.98550542432
12587,172354.23118417067
13192,82443.45628201147
9342,270472.19499391434
6052,135217.37660877215
7987,197159.53416251478
12165,324204.00383417733
15151,382999.13995990745
16728,171194.10887375794
12735,193324.56579830014
939,171270.62746312222
10983,184865.70083617684
1385,145086.29992185856
1892,179494.20822157958
8352,127753.22545478966
79,179249.99517789885
7171,193643.39494810917
6194,228453.53740535083
6973,160316.6144053968
13786,173888.378978873
2578,296333.30005160783
11344,158243.95832100813
14536,236772.26185603414
13518,205481.6037668887
15855,334448.8512556926
4387,277271.219807642
1596,228947.5735255175
4699,385619.73793100135
4559,388414.5595597016
6613,225059.72224447894
7489,136608.05764084874
2127,207352.73033285147
16668,438520.0831289189
5919,103060.4486677091
7696,159824.21171909658
12287,243279.6051022145
1053,238068.90727607624
7924,241189.13430494603
16365,270379.7824459639
13988,400174.9756080113
7415,219199.91088857403
6661,113187.16866000577
14496,171133.74244951698
15112,174469.37346791438
16444,152693.73924198232
8992,216487.39140068402
11054,351186.65792378265
3570,147539.47142137063
11016,72348.40738618298
10455,153098.67992074188
10478,218255.1670088962
7751,180618.8020003289
7913,400516.4459234485
4883,195212.62154670147
12728,382879.0187486845
11482,189341.86466482907
12561,157343.0070568845
2207,259747.21789491046
11946,140388.07152465353
10552,239182.94446278448
14673,142404.51452581273
6914,167702.26885331303
15988,141240.88591727958
3878,183748.85326717215
13937,178808.2749721428
11208,204547.25112123086
3466,115967.47798065838
2799,178808.72509561657
13802,234103.7715170354
15790,135443.5818331705
845,318326.379266609
13261,206840.80370980935
9986,201081.3169877802
4771,273761.3638714504
11763,247316.46545955335
13249,547981.3790259159
15982,223805.17692139713
5295,156139.125872771
2828,278075.4062815357
12717,246693.41223379862
14541,138823.2296580245
12898,143571.641687833
15190,336558.23251909856
13553,252892.19917956195
11589,242011.1069877671
13168,193553.25278240093
14224,191772.14425724393
11844,232253.3746785958
14578,150270.100549991
6770,242371.45351035125
1003,133971.32773484619
6716,159331.42107712972
6204,287922.6136153067
10213,281562.3550313946
2961,205415.29303815265
14134,177506.1568530118
9134,164461.8765047897
9906,350219.9638464324
12114,201358.64711262475
12706,169031.85438688603
192,216032.6136082334
11022,197604.15343908223
14712,269165.2703682565
2659,470217.69223909796
7602,202437.57716380636
3009,133503.44582139712
4533,475616.99765505665
5620,170355.03241870308
12312,146695.9276889609
10896,173327.59626553528
7532,142655.9791954287
5696,431917.06224852905
10743,388012.13432508387
16708,187010.7195723203
5430,163550.08038260575
4362,174307.2948527184
15599,174952.87347513315
8197,141933.75362326705
8502,81888.93812261827
554,110903.8852291524
16301,154555.9041881813
6206,390554.3267475837
10523,203683.88560564606
7221,201207.97579096543
5906,182356.25409208017
6724,170080.5472557863
9167,195335.98015541292
10380,222198.82326743632
6209,151360.94148183215
14298,120797.57248947577
6854,179301.42679423626
15218,170350.34297466942
5081,178194.45085469255
14572,215646.8392157899
7743,189098.59272728395
11071,223043.76381064462
10673,150471.43761700927
16276,332568.45251256286
2840,193007.24560595644
14414,458992.3537462784
15739,239310.51792211374
4743,164054.38973815032
3156,346493.96382819617
14879,184920.2396978917
758,143290.78400148312
14304,183595.262193367
1210,322470.4461468969
1137,156588.4976174396
6026,202340.54829024978
841,165562.09997150375
3993,141090.5272894481
16554,300491.69535416766
27,152635.76035263672
13015,201587.54449095784
9428,140295.83341243645
6885,170140.6799548614
2410,169364.69535552766
743,266759.26353914774
9361,316034.84005760914
14016,199645.7654137534
5040,370263.3497946557
14255,172994.0519491657
291,218023.90540021882
3937,201481.834785709
13374,283007.5215337846
14948,211165.72085004085
37,124434.16629063251
8226,267803.9170889935
9547,142251.8509688848
1000,241764.28537363795
12406,147998.6808915866
8314,226098.95788428496
960,155239.8414662581
31,250893.56478570052
5905,138930.40794275678
15833,294308.4962999693
8146,245693.06771299918
16718,121611.36364847697
2231,196900.7847545562
11286,203875.3391931182
8275,152735.6495055926
16706,401691.5304967371
6594,115919.36291419533
15521,272086.5211651332
1131,222675.5037512834
9595,174747.47483051807
8354,256843.109940651
15777,116704.75950964188
2330,219669.01624310826
13382,133216.41969147878
16721,84528.59535781146
11393,182071.6710533077
7009,216046.0973633872
1474,160149.9210386993
5816,164872.53848057357
16032,237184.39178512793
3422,311148.95403051266
7231,168748.91060269755
1565,155828.43009284258
10574,135587.86500398396
1107,169252.6542736279
1458,161622.4323134576
12716,527182.8786589215
14039,163323.78095964153
7099,274254.3308822297
4498,266143.1452915515
16394,96998.15046764888
8760,179413.70285930196
5016,129889.72056102724
1097,81256.6998100187
5433,173711.76563630966
7847,194457.52694766494
2903,378888.7682552646
15929,216375.13392342886
9066,430711.1642560937
16152,234315.6959817273
12383,194184.58769207742
7591,281795.8408727094
15435,105487.9241130188
1556,257029.8406122269
10644,219149.5856910332
5333,158210.8109188696
4266,186324.15768157566
7946,233531.33673326537
15594,178147.81519030215
12127,213509.2687701178
7697,493486.6237561307
10020,200298.85938685946
8999,295004.48335894005
15708,168813.94045396458
510,200886.44326081203
7239,128520.29818251148
414,256041.80661729493
9095,161657.43737789278
6136,189121.53551974957
12482,226964.89643390122
1254,151145.34795458772
12989,224892.00610226774
2923,336793.53345191525
13845,132650.63617670842
11169,171809.796993269
3031,438257.8778453665
12704,309959.32154687954
3430,172473.41533366233
4483,105849.28150413738
1438,159773.83847256657
7790,138791.96133445852
10260,176181.4921955792
8340,186999.04178887114
11099,137277.16968436004
4392,170371.71534051263
1551,198685.32406983
6566,256096.92225466148
12689,116261.10514307972
16117,175752.23346019868
2800,356314.5606386862
7779,244285.89251280244
4546,189514.9394578128
16734,239500.4886875851
2506,154741.87234530103
12457,148971.22571226832
14626,141167.49907798998
9816,196581.58149202436
5055,164648.95817810888
13894,172560.61102579423
2676,185901.58215038752
13860,225816.73947106465
3029,178087.99856151355
5048,269243.8892194381
12857,158951.53022791393
15813,132353.53598512668
9973,162410.5931848396
6664,277788.92029234057
2764,238381.91411691625
10746,129388.27441430761
1068,291749.2088886624
6797,251363.86841459246
384,137522.60209815492
16012,88996.069397382
10891,294309.01922983164
1110,124216.64538816299
10284,344331.8282198421
15508,178733.40967487823
6000,76218.97593692923
15275,223569.46918061198
5312,120930.24421268851
391,149319.97990374762
10154,176365.98718059692
7256,181766.76416061725
7947,188368.06791535608
4097,182921.08942332998
1526,354073.73637690215
16261,286969.51007873775
8470,147994.17897539053
3270,204762.5338355432
11212,275532.51261045726
1261,160989.45758688796
13456,129273.32046102654
3862,203865.68597018594
13241,201897.10973308043
8526,242066.63670833004
5013,272134.1287405853
10205,376487.2875358156
1346,232023.382022746
12977,240073.9951674181
10073,162457.62127930557
9623,203879.91766552784
10590,186725.05321129056
2773,230225.46505427148
4444,275985.2267934485
442,189648.5250085912
8376,222163.068862609
13461,222119.67394595203
13229,162308.35293947192
8718,188509.2403405481
12847,171243.72142537707
12117,218766.86156431574
14510,151621.98625878227
9254,303431.5738927879
16290,227300.73998795918
3936,219663.89021317137
12526,170209.90090536108
7302,265737.03301762324
3268,207930.69389168711
13230,254051.9246455404
12695,205162.7548619229
14761,269729.12673475425
15771,261532.60636135878
12598,244569.0076644132
15357,169763.1137396283
9874,99606.77286451214
7582,208311.08749905232
16604,492730.07498619263
2023,150722.35085295848
13932,173908.5089820461
13300,95722.64192906805
14040,192733.36346863984
12612,143871.33706075247
14843,328860.6823575989
5242,162383.5369377447
1343,142419.76583861854
14576,188680.3851875553
6257,124673.6385133273
25,168499.38441351138
11043,218041.99497868106
5047,84187.89743270764
16080,229812.4925255582
2161,236077.02111553837
2444,169379.4973479272
5459,243314.81303596077
9033,132643.5630529719
11539,210338.00616389082
14256,201223.56188488955
9219,289926.03540565463
13840,315236.6572553193
4848,206513.97036075869
227,171972.95812734263
6238,193220.1109310372
15530,163911.1784764104
594,135993.53036712157
14505,104932.62510756303
11748,262572.65443637146
13771,150284.50341307375
5778,204170.69020967832
9820,114239.95088710306
14066,217621.6460878521
8498,217170.27230995637
6058,240084.7086451613
